
| Name                | Specification   | Cost (USD) | Qty | Total (USD) | Distributor | Links
| ------------------- | --------------- | ---------- | --- | ----------- | ----------- | --------
| Stabilizers         | Stabilizers     | $11.00     | 1   | $11.00      | Meckeys     | https://neomacro.in/products/tx-stabilizers-rev-3?variant=47932019474710&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopAZh_3mHHek6k51stWkO01FKqth9q2Yk17Qg0eZDxcpM-QBQXmecs
| Gradient Keycaps    | Keycaps         | $15.00     | 1   | $15.00      | Stacksb     | https://stackskb.com/store/veekos-gradient-keycaps-cherry-profile-135-keys/
| Akko Botany Switch  | Keyswitcs       | $11.00     | 2   | $22.00      | Stacksb     | https://stackskb.com/store/akko-botany-switch-pack-of-45/
| Diodes              | Diodes          | $0.07      | 90  | $6.30       | Robu        | https://robu.in/product/1n4148-t50a-onsemi-100v-1v10ma-4ns-200ma-do-35-switching-diodes-rohs?gbraid=0AAAAADvLFWevvj4M4vNbmO3om0BtvR3cM&gclid=Cj0KCQjwkMjOBhC5ARIsADIdb3ejehMys0VX-rKdz88-m8GIJ9Eq1WYWfVe9zik6fVFRTgqYCsY3qzwaAh-yEALw_wcB&gad_source=4&gad_campaignid=17427802703
| Rotary encoder EC11 | Volume knob     | $1.90      | 1   | $1.90       | Amazon      | https://www.amazon.in/CentIoT-Encoder-Digital-Potentiometer-Control/dp/B0888RVZSN/ref=sr_1_2?crid=1O052ZHUZWRTI&dib=eyJ2IjoiMSJ9.cvB_S8-clwOY-fsh1jDEgX3I-TyaPGhd3iCZ3GX6_eVNqTFQ_8wSSmi1On-7sotSobE5H2o6_AdbzYdahHyzxVa2r98weRk7Xio0he5pwCPG3HprLqdHpm22K6901hNoEpE-hIGjlVB_5vPunDYkwwF-xJId0MWA8qBv0XmPnWoB6r2DHp8Y4YQ3xCR4cYbDpMEaPRt-TiNIJyYnxAqq45TIMvtyW55dE8gAhrPO1Tsw-1D0wNrqEAwxKJM0g31FXADWRofN-_3Ve-ysOmZnVKB2OWHzU1zumZQCo1mfBaE.hG0MUNhue4hmHgy-1sKEAq1MKh8FfEkSRrKNu_826tM&dib_tag=se&keywords=ec11&qid=1775385244&sprefix=%2Caps%2C418&sr=8-2
| Raspberry Pi Pico   | Microcontroller | $5.00      | 1   | $5.00       | Amazon      | https://robu.in/product/raspberry-pi-pico
| **TOTAL**           |                 |            |     | **$99.20**  |             |
